Radian      Deg         Radian
.0000  	00  	90  	1.5707 
.0175  	01  	89  	1.5533 
.0349  	02  	88  	1.5359 
.0524  	03  	87  	1.5184 
.0698  	04  	86  	1.5010 
.0873  	05  	85  	1.4835 
.1047  	06  	84  	1.4661 
.1222  	07  	83  	1.4486 
.1396  	08  	82  	1.4312 
.1571  	09  	81  	1.4137 
.1745  	10  	80  	1.3953 
.1920  	11  	79  	1.3788 
.2094  	12  	78  	1.3614 
.2269  	13  	77  	1.3439 
.2443  	14  	76  	1.3265 
.2618  	15  	75  	1.3090 
.2793  	16  	74  	1.2915 
.2967  	17  	73  	1.2741 
.3142  	18  	72  	1.2566 
.3316  	19  	71  	1.2392 
.3491  	20  	70  	1.2217 
.3665  	21  	69  	1.2043 
.3840  	22  	68  	1.1868 
.4014  	23  	67  	1.1694 
.4189  	24  	66  	1.1519 
.4363  	25  	65  	1.1345 
.4538  	26  	64  	1.1170 
.4712  	27  	63  	1.0996 
.4887  	28  	62  	1.0821 
.5061  	29  	61  	1.0647 
.5236  	30  	60  	1.0472 
.5411  	31  	59  	1.0297 
.5585  	32  	58  	1.0123 
.5760  	33  	57  	.9948 
.5934  	34  	56  	.9774 
.6109  	35  	55  	.9599 
.6283  	36  	54  	.9425 
.6458  	37  	53  	.9250 
.6632  	38  	52  	.9076 
.6807  	39  	51  	.8901 
.6981  	40  	50  	.8727 
.7156  	41  	49  	.8552 
.7330  	42  	48  	.8378 
.7505  	43  	47  	.8203 
.7679  	44  	46  	.8029 
.7854  	45
